#   1 Xpos                ""                                              [""]
#   2 Ypos                ""                                              [""]
#   3 in_area             mask value (addmask)                           
#   4 Flux                ""                                              [""]
#   5 Fluxer              ""                                              [""]
8053.25 738.103 0 -99.0000 -99.0000
15878.0 39.4030 0 14.6847 0.0770310
6350.49 8.20600 0 9.22014 0.0734700
8391.94 67.4550 0 0.762225 0.0331440
14308.6 291.361 0 9.74883 0.0376370
8535.19 67.8260 0 8.60395 0.0438210
8027.01 1.30000 0 0.0441130 0.0202200
3965.55 0.936000 0 0.160954 0.0382300
12878.3 8.01400 0 0.0616870 0.0193920
13939.9 9.61300 0 0.0168160 0.0187160
9848.70 8.93400 0 0.0849720 0.0211850
10324.1 11.6720 0 0.142885 0.0204050
16139.6 11.3120 0 0.214735 0.0202210
18078.3 14.7350 0 -0.0183870 0.0617490
2862.69 13.2630 0 0.0966900 0.0199580
1051.29 18.4580 0 0.00413700 0.0180570
16617.0 15.2590 0 0.224491 0.0200150
6439.00 2.58700 0 0.297476 0.0246920
6646.34 21.8330 0 0.0543490 0.0224590
15600.7 21.8970 0 0.130108 0.0252770
3185.80 23.8630 0 0.0349680 0.0235500
4709.73 23.6690 0 0.144151 0.0312830
19368.1 26.4180 0 -99.0000 -99.0000
614.513 27.0480 0 0.0423640 0.0215090
7058.39 27.7960 0 0.0536750 0.0216070
18416.6 27.1070 0 0.150565 0.0201900
13307.3 26.6140 0 0.0975500 0.0214850
10276.2 27.6350 0 -0.00143700 0.0215550
16925.7 28.1660 0 0.0574900 0.0217030
1749.63 27.2910 0 0.0160260 0.0175340
7505.24 21.7510 0 0.0987630 0.0241210
11080.4 27.9200 0 0.0640140 0.0207980
18720.8 27.0140 0 0.175850 0.0184590
2508.68 29.2790 0 -99.0000 -99.0000
2798.17 5.67000 0 0.177500 0.0457360
2675.39 30.9270 0 0.0497450 0.0512930
3693.78 31.6580 0 -0.0271820 0.0217500
14183.1 32.2070 0 0.0597420 0.0219480
16972.4 11.8190 0 0.249364 0.0231640
17800.3 30.8750 0 0.108479 0.0178640
7410.37 33.2570 0 0.176210 0.0292500
12830.8 11.3860 0 0.398906 0.0218500
6786.31 34.9430 0 0.0461110 0.0266540
17108.5 12.8200 0 0.510452 0.0247650
15215.4 30.4720 0 0.0590780 0.0198230
5928.57 39.8980 0 0.0722860 0.0265210
727.431 9.72400 0 0.275409 0.0366450
6316.09 102.398 0 3.78721 0.0647900
7667.49 43.1350 0 0.0678830 0.0197610
14065.8 43.8890 0 0.0513230 0.0325220
12693.4 45.0210 0 0.0214730 0.0193920
