55.142755	0.046190
0.530063	0.077372
0.467791	0.200590
12.497384	0.086093
1.101740	0.087183
0.719385	0.055841
1.704102	0.078685
6.198604	0.076987
0.361798	0.058387
0.329609	0.056505
0.868296	0.056547
0.900084	0.054171
1.036560	0.056325
2.104407	0.079604
0.307148	0.078766
4.351407	0.069402
0.167262	0.053759
2.042235	0.075133
2.529179	0.054941
3.662205	0.059868
0.594541	0.075672
0.856764	0.052633
1.586377	0.062076
0.338334	0.073383
0.251193	0.043537
0.453351	0.044151
1.053908	0.056570
0.546909	0.079939
1.496429	0.045754
0.427780	0.067204
10.582500	0.042561
1.190184	0.049565
0.380450	0.044354
2.828906	0.057599
0.895872	0.044965
1.079479	0.055698
2.067605	0.071541
0.363804	0.078945
0.663029	0.043828
11.068140	0.042598
0.183406	0.046844
0.529762	0.042977
3.245555	0.069752
15.128544	0.045980
1.078476	0.071724
0.360394	0.046322
6.168822	0.076466
0.565360	0.069873
0.383358	0.071278
0.362300	0.043718
1.273514	0.044004
0.979503	0.056676
0.935782	0.068897
0.553227	0.075083
0.520135	0.071660
5.156629	0.043452
0.281076	0.043477
0.170069	0.043263
0.888853	0.074634
0.276864	0.042721
2.457180	0.045862
0.339537	0.044691
0.165256	0.041582
8.383633	0.102456
0.300730	0.046823
0.228330	0.042757
50.901151	0.044884
13.662298	0.044432
0.474810	0.043454
0.378845	0.046115
0.281577	0.043974
1.352733	0.043671
1.721249	0.074209
0.304039	0.043846
0.298323	0.069667
1.757951	0.074071
0.221411	0.042210
0.286190	0.051470
0.347960	0.045510
0.277265	0.073750
0.192230	0.073644
0.933375	0.043493
0.611688	0.044114
0.737736	0.044388
0.152621	0.042260
0.479924	0.045537
4.997690	0.045084
0.137580	0.043783
0.241065	0.042679
6.720644	0.072114
3.076188	0.073414
9.016980	0.043232
0.950122	0.044014
0.151518	0.042823
0.203361	0.043492
0.133167	0.043302
0.130360	0.042684
0.505395	0.104099
2.745877	0.044307
0.585716	0.043178
0.761601	0.042019
-99.000000	-99.000000
0.180899	0.043060
52.402092	0.043513
1.703099	0.070264
1.450202	0.042453
0.254302	0.041689
0.111508	0.043137
0.175284	0.042711
0.889153	0.044133
0.641771	0.042691
0.133268	0.043298
0.382756	0.042270
0.527455	0.043188
0.384661	0.098967
1.405077	0.042877
0.321287	0.042986
0.174582	0.041835
1.252356	0.042452
1.372487	0.066835
0.199150	0.070879
0.573482	0.042623
-99.000000	-99.000000
0.156532	0.075583
0.187919	0.043434
0.784465	0.044424
0.690004	0.043119
0.536581	0.069800
0.248486	0.043218
0.519132	0.043717
0.285488	0.042644
0.193835	0.043308
0.513216	0.043427
0.844330	0.042478
0.346556	0.079385
0.759195	0.043147
3.107374	0.072395
0.971982	0.043494
0.245277	0.043261
0.150315	0.043953
1.236111	0.042216
2.359310	0.042800
0.895872	0.066964
0.344952	0.074948
0.265432	0.043506
0.256809	0.043621
0.766716	0.043283
0.116522	0.042895
0.364506	0.043069
0.699129	0.066531
0.174782	0.043532
5.787068	0.042138
-99.000000	-99.000000
1.249147	0.043874
1.840779	0.042381
0.656311	0.069245
0.353977	0.043546
0.482231	0.075324
0.285087	0.044252
54.251897	0.078086
0.575989	0.043466
0.115318	0.076414
0.179395	0.042472
0.052244	0.042613
0.944306	0.083632
0.553427	0.072263
0.155730	0.044003
3.346534	0.085339
0.606875	0.067995
0.617002	0.043430
0.422265	0.042380
0.550218	0.076646
0.542497	0.069773
0.377642	0.041615
0.135975	0.041518
0.105491	0.042849
0.703742	0.083386
10.622310	0.042950
4.146542	0.044156
2.879646	0.084924
1.326059	0.042359
1.144658	0.043079
-99.000000	-99.000000
0.359893	0.090369
0.838614	0.043486
0.337531	0.076058
0.096767	0.042027
0.347659	0.045172
1.282038	0.041772
0.165858	0.044282
0.386667	0.042722
0.216798	0.041226
0.182102	0.043078
12.275070	0.041667
1.436263	0.084019
