25.118401 1.056040 99.000000 99.000000
22.441865 0.307874 99.000000 99.000000
27.451430 3.092336 99.000000 99.000000
26.850478 2.344747 99.000000 99.000000
23.887067 0.598981 99.000000 99.000000
24.083359 0.655649 99.000000 99.000000
28.187018 4.339114 99.000000 99.000000
27.222869 2.783387 99.000000 99.000000
27.406065 3.028394 99.000000 99.000000
29.708149 8.742510 99.000000 99.000000
28.866551 5.933530 99.000000 99.000000
23.699170 0.549331 99.000000 99.000000
25.841815 1.473543 99.000000 99.000000
28.615323 5.285287 99.000000 99.000000
27.157082 2.700323 99.000000 99.000000
25.224652 1.108998 99.000000 99.000000
27.930430 3.855540 99.000000 99.000000
27.575936 3.274814 99.000000 99.000000
26.006486 1.589633 99.000000 99.000000
27.367602 2.975223 99.000000 99.000000
27.777054 3.592620 99.000000 99.000000
26.758315 2.247308 99.000000 99.000000
26.450185 1.950012 99.000000 99.000000
24.601123 0.832194 99.000000 99.000000
26.793348 2.283856 99.000000 99.000000
29.699964 8.709474 99.000000 99.000000
27.031445 2.548527 99.000000 99.000000
28.199374 4.363905 99.000000 99.000000
28.569681 5.175300 24.685130 0.152972
25.751768 1.413688 99.000000 99.000000
27.702619 3.471546 99.000000 99.000000
99.000000 99.000000 99.000000 99.000000
26.362595 1.872919 99.000000 99.000000
27.242305 2.808420 99.000000 99.000000
25.891321 1.507524 99.000000 99.000000
26.666347 2.154116 99.000000 99.000000
26.812159 2.303730 99.000000 99.000000
26.410445 1.914647 99.000000 99.000000
25.943877 1.544457 99.000000 99.000000
24.978055 0.989944 99.000000 99.000000
27.206979 2.763095 99.000000 99.000000
27.547187 3.231746 99.000000 99.000000
26.946667 2.450949 23.700502 48.059613
23.938691 0.613392 99.000000 99.000000
28.094579 4.158286 99.000000 99.000000
28.070058 4.111609 99.000000 99.000000
25.275497 1.135270 99.000000 99.000000
25.863611 1.488409 99.000000 99.000000
25.968236 1.561877 25.918659 0.209361
26.709246 2.197096 99.000000 99.000000
27.433115 3.066363 99.000000 99.000000
26.720663 2.208677 99.000000 99.000000
27.166408 2.711954 25.008965 0.088544
27.484552 3.139866 99.000000 99.000000
23.137505 0.424132 99.000000 99.000000
26.762133 2.251266 99.000000 99.000000
25.671135 1.362156 99.000000 99.000000
26.721145 2.209165 99.000000 99.000000
28.130966 4.228552 25.427043 0.130767
27.971079 3.928409 99.000000 99.000000
25.896840 1.511362 99.000000 99.000000
26.531712 2.024615 99.000000 99.000000
22.079048 0.260501 27.424979 0.927824
23.373990 0.472931 99.000000 99.000000
27.595487 3.304430 99.000000 99.000000
26.366960 1.876686 26.505458 0.399589
27.199693 2.753835 99.000000 99.000000
28.544728 5.116192 99.000000 99.000000
19.067184 0.065078 99.000000 99.000000
27.747840 3.544622 99.000000 99.000000
29.595457 8.300310 25.946727 0.228533
25.666118 1.359013 99.000000 99.000000
26.224395 1.757436 24.421584 0.051594
27.805809 3.640505 99.000000 99.000000
27.228080 2.790075 26.640189 0.390796
27.234378 2.798179 24.432772 0.051670
27.374969 2.985348 27.585468 0.940939
26.062992 1.631541 99.000000 99.000000
26.486732 1.983109 99.000000 99.000000
25.182230 1.087541 26.663745 0.459805
24.132700 0.670718 26.878400 0.495329
27.447234 3.086359 99.000000 99.000000
29.139167 6.727248 99.000000 99.000000
26.985393 2.495045 99.000000 99.000000
27.816887 3.659137 26.919556 0.517471
28.374304 4.729982 99.000000 99.000000
25.066679 1.031183 99.000000 99.000000
27.755053 3.556410 99.000000 99.000000
27.517214 3.187438 99.000000 99.000000
25.927366 1.532756 99.000000 99.000000
29.190066 6.886744 23.806263 0.029162
26.673134 2.160858 99.000000 99.000000
29.090970 6.579524 99.000000 99.000000
26.990637 2.501082 27.153249 0.639131
25.385171 1.194083 99.000000 99.000000
27.030071 2.546912 27.215827 0.657946
24.425366 0.767491 27.025299 0.548428
28.556098 5.143046 99.000000 99.000000
27.134029 2.671811 99.000000 99.000000
28.030835 4.038008 99.000000 99.000000
28.783286 5.710252 25.557666 0.171265
29.501161 7.947511 18.198388 0.000149
28.038831 4.052892 26.840821 0.482037
25.829012 1.464881 99.000000 99.000000
28.248392 4.463531 99.000000 99.000000
24.760730 0.895666 24.731927 0.065781
27.790591 3.615071 27.411436 1.032544
25.459519 1.235674 26.434694 0.361822
25.777379 1.430460 27.474611 0.841012
27.363046 2.968998 99.000000 99.000000
27.480300 3.133722 99.000000 99.000000
27.962734 3.913337 26.829304 0.469812
27.094485 2.623596 26.297602 0.284851
27.449584 3.089697 26.164465 0.245788
29.032327 6.404151 99.000000 99.000000
22.319752 0.291038 99.000000 99.000000
27.412186 3.036948 99.000000 99.000000
30.560428 12.944873 27.049492 0.642620
27.662631 3.408217 99.000000 99.000000
25.846207 1.476527 99.000000 99.000000
24.272649 0.715369 99.000000 99.000000
24.552397 0.813728 99.000000 99.000000
23.298652 0.456805 25.183467 0.102619
27.679664 3.435038 26.853485 0.469339
25.809526 1.451796 27.364071 0.808297
26.642321 2.130414 25.441856 0.128968
27.100248 2.630568 99.000000 99.000000
26.536726 2.029296 99.000000 99.000000
27.354163 2.956870 99.000000 99.000000
25.553795 1.290504 99.000000 99.000000
27.505475 3.170256 99.000000 99.000000
26.197508 1.735809 27.823361 1.144606
27.575447 3.274079 99.000000 99.000000
26.792601 2.283077 25.438179 0.124295
23.708763 0.551763 25.830758 0.180978
26.031152 1.607793 25.254987 0.127538
24.635260 0.845380 99.000000 99.000000
28.221705 4.409004 99.000000 99.000000
25.794089 1.441511 99.000000 99.000000
28.223099 4.411827 26.876558 0.492761
28.032217 4.040571 24.785498 0.071961
28.267354 4.502696 99.000000 99.000000
29.334009 7.358694 99.000000 99.000000
27.581153 3.282689 25.942774 0.213324
23.307177 0.458601 99.000000 99.000000
22.402184 0.302299 99.000000 99.000000
26.116127 1.671958 99.000000 99.000000
25.707337 1.385055 27.302219 0.733266
24.019315 0.636594 26.571707 0.364693
24.610242 0.835696 99.000000 99.000000
26.129395 1.682206 26.987876 0.521554
23.361651 0.470252 23.231745 0.018034
25.842138 1.473763 25.433199 0.123916
26.637036 2.125237 99.000000 99.000000
27.294195 2.876331 24.502867 0.054248
24.643730 0.848684 99.000000 99.000000
25.120685 1.057151 99.000000 99.000000
24.466796 0.782275 99.000000 99.000000
23.580710 0.520166 99.000000 99.000000
28.290222 4.550315 99.000000 99.000000
27.500684 3.163273 99.000000 99.000000
24.333575 0.735724 26.318102 0.284405
26.459806 1.958667 26.819131 0.461088
25.896565 1.511168 26.892380 0.524308
25.002040 1.000940 99.000000 99.000000
24.390547 0.755283 25.992832 0.218084
26.708758 2.196602 27.247403 0.680920
27.657397 3.400012 99.000000 99.000000
27.726163 3.509409 25.722487 0.161451
26.773094 2.262657 99.000000 99.000000
26.171753 1.715341 99.000000 99.000000
25.816779 1.456653 25.780460 0.176081
23.432453 0.485837 99.000000 99.000000
26.643771 2.131838 26.594185 0.409609
26.496137 1.991713 27.193003 0.655120
27.192217 2.744378 99.000000 99.000000
27.828771 3.679211 99.000000 99.000000
26.624283 2.112794 99.000000 99.000000
26.621877 2.110450 99.000000 99.000000
26.627958 2.116369 99.000000 99.000000
25.772088 1.426979 24.702516 0.063497
23.556773 0.514464 24.855692 0.075519
25.559793 1.294072 23.909506 0.034533
26.594708 2.084212 99.000000 99.000000
99.000000 99.000000 99.000000 99.000000
28.189433 4.343982 26.474424 0.334611
24.198850 0.691465 99.000000 99.000000
27.725067 3.507640 99.000000 99.000000
22.395588 0.301382 99.000000 99.000000
27.719325 3.498366 26.956843 0.499921
29.517676 8.008209 25.719734 0.166297
28.616051 5.287044 26.786276 0.451718
26.982241 2.491431 27.543045 0.901470
27.640275 3.373305 99.000000 99.000000
24.943917 0.974504 99.000000 99.000000
25.633259 1.338602 26.373888 0.328161
27.673264 3.424950 99.000000 99.000000
26.358538 1.869422 26.392195 0.299387
25.528494 1.275555 99.000000 99.000000
28.489732 4.988206 99.000000 99.000000
27.000756 2.512764 26.717305 0.410610
25.983861 1.573157 26.402853 0.301412
25.160324 1.076626 99.000000 99.000000
28.165763 4.296887 25.809421 0.180263
27.826686 3.675678 25.087215 0.090556
28.293825 4.557878 99.000000 99.000000
26.070059 1.636859 25.413818 0.126505
24.177419 0.684674 99.000000 99.000000
25.689097 1.373472 24.171118 0.041427
27.758395 3.561881 26.956310 0.514828
26.321074 1.837446 25.081714 0.089615
21.777575 0.226733 99.000000 99.000000
30.160476 10.767215 27.116583 0.601055
25.669390 1.361063 25.733523 0.169755
25.675157 1.364683 27.376354 0.746962
27.647775 3.384979 99.000000 99.000000
27.587078 3.291669 99.000000 99.000000
25.940293 1.541909 99.000000 99.000000
25.162225 1.077569 99.000000 99.000000
26.344237 1.857152 27.295696 0.966869
25.328380 1.163258 25.960393 0.204821
26.316794 1.833831 27.787842 1.086584
23.520238 0.505880 23.766602 0.028030
24.406237 0.760759 99.000000 99.000000
27.517380 3.187691 28.207864 1.590342
27.142729 2.682541 99.000000 99.000000
26.500336 1.995568 26.550459 0.427789
22.723356 0.350486 99.000000 99.000000
27.795198 3.622766 99.000000 99.000000
28.064036 4.100232 99.000000 99.000000
26.961640 2.467900 23.954790 0.032888
27.761071 3.566269 99.000000 99.000000
99.000000 99.000000 99.000000 99.000000
25.665547 1.358656 99.000000 99.000000
26.164998 1.710015 99.000000 99.000000
26.994495 2.505527 20.880229 0.001851
27.686784 3.446333 99.000000 99.000000
24.749382 0.890998 99.000000 99.000000
25.614301 1.326967 27.791400 1.095369
27.246414 2.813735 26.570784 0.359135
25.496107 1.256671 99.000000 99.000000
25.993450 1.580119 24.814493 0.071809
24.388971 0.754735 99.000000 99.000000
26.821680 2.313852 24.542528 0.056759
24.058389 0.648153 99.000000 99.000000
22.991570 0.396565 99.000000 99.000000
27.730585 3.516546 99.000000 99.000000
27.419733 3.047514 99.000000 99.000000
27.446582 3.085432 27.807767 1.122469
25.182411 1.087633 99.000000 99.000000
28.778059 5.696586 26.555838 0.342800
26.432486 1.934184 99.000000 99.000000
22.757564 0.356051 99.000000 99.000000
26.700279 2.188045 25.112519 0.105392
22.016248 0.253075 99.000000 99.000000
27.951979 3.894009 27.067413 0.556597
28.414386 4.818116 24.330621 0.046775
28.291032 4.552051 24.229573 0.042558
26.808070 2.299400 99.000000 99.000000
22.457453 0.310092 99.000000 99.000000
23.770023 0.567551 24.360089 0.047122
32.070684 25.948822 99.000000 99.000000
26.531530 2.024447 23.413089 0.019563
24.703989 0.872565 99.000000 99.000000
26.339022 1.852698 99.000000 99.000000
29.859644 9.373989 99.000000 99.000000
23.926567 0.609977 26.514480 0.381916
26.261025 1.787329 99.000000 99.000000
25.738811 1.405277 24.833948 177.318003
27.571486 3.268114 24.657222 0.063203
28.060792 4.094100 25.502052 0.128926
22.715238 0.349179 99.000000 99.000000
