5021.13	780.500
5052.97	788.911
5228.98	927.929
5014.28	1275.14
5489.02	1158.65
5271.95	942.583
5109.38	918.650
5270.24	985.663
5173.34	1016.11
5018.98	1182.74
5253.34	1068.34
4889.86	1088.85
4941.42	1147.31
5233.69	1120.77
5332.98	1272.84
5318.88	1221.12
4798.75	1234.98
5212.85	1238.84
4759.26	1281.53
5259.21	1288.30
4817.62	1304.47
5277.04	1308.58
5626.08	1342.53
4780.25	1332.54
4550.15	1393.65
4504.53	1353.55
4508.65	1400.35
5578.19	1413.08
4658.06	1436.65
4969.34	1411.92
5720.50	1429.20
4552.47	1434.57
5035.55	1442.43
5035.44	1454.55
5406.24	1483.47
5065.46	1518.99
4972.80	1528.20
4988.38	1901.29
5690.24	1481.63
4809.58	1528.27
4612.60	1532.27
4987.34	1531.33
5460.58	1498.24
5605.22	1534.29
4738.14	1568.20
4903.49	1572.58
4680.83	1584.26
5403.24	1593.03
4565.67	1595.50
5650.83	1603.90
4627.43	1608.36
5682.25	1606.55
4681.66	1612.34
4272.54	1605.82
5089.83	1624.96
4406.47	1629.16
5930.57	1674.66
5961.56	1675.39
4712.73	1678.83
5679.89	1689.71
5954.33	1697.46
4496.96	1708.99
5531.72	1712.22
4287.99	1726.07
5481.09	1728.65
4714.21	1713.51
4996.80	1794.49
6017.57	1751.12
5512.18	1756.98
4197.97	1764.91
5640.06	1777.42
4873.60	1754.97
5434.06	1790.80
5538.07	1779.31
4190.00	1804.03
4385.39	1791.15
4356.94	1809.02
4237.97	1811.01
4452.25	1802.69
4789.10	1798.50
5954.62	1832.71
4279.77	1837.91
4120.26	1840.24
5336.38	1910.04
4855.42	1842.44
4189.66	1859.11
4147.42	1845.17
5414.72	1862.67
5888.18	1839.29
5992.60	1885.52
4429.71	1897.60
4208.00	1902.68
5407.07	1894.59
4438.19	1920.17
4708.93	1920.99
5444.31	1918.84
5669.52	1920.47
4896.35	1935.34
5362.16	1960.93
5310.48	1931.28
5728.41	1971.12
4783.74	1970.82
5687.77	1940.39
5445.47	1973.08
4160.64	1957.62
6259.92	1979.78
4266.34	1983.10
5421.90	1989.27
5071.77	2004.88
5334.67	1969.56
4628.56	1998.12
4679.82	1997.06
5333.48	2010.96
6007.95	2012.12
4694.25	2013.15
4099.59	2024.31
4350.59	2024.53
6303.53	2010.28
4481.45	2031.79
4937.29	2024.63
5316.61	2011.68
4052.04	2042.05
4808.02	2028.79
4796.35	2001.42
4168.46	2057.94
6219.57	2048.17
5619.50	2059.65
5726.37	2067.24
6109.61	2077.31
4774.99	2087.45
5085.86	2073.88
4856.81	2103.56
4464.98	2076.66
